,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1000,TYPIST,nellore-spsr,Male,folderpath,2022-08-03,0.663013698630137,re,rrsfdsadsa,adsfads,test@test.com,1234556789,re,https://storage.googleapis.com/nellore-flask/nellore-spsr9/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/nellore-spsr9/Photo_Scan.jpg,Visually Impaired|Hearing Impaired|Orthopedically Handicapped|Mental Illness|,23,mother,test,test,Hyderabad,passed class,100,https://storage.googleapis.com/nellore-flask/nellore-spsr9/0001011920003256777_02182023_03102023.PDF,reg_no,2022-11-01,100,100,2022-10-05
,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1000,COOK,harish vadde,Male,srikanth,1992-09-25,30.53698630136986,Nellore,"zakeer hussain nagar, nellore","zakeer hussain nagar, nellore",srikanth125@gmail.com,9658231475,OC,https://storage.googleapis.com/nellore-flask/harish%20vadde2/WhatsApp_Image_2023-03-24_at_11.50.45_AM.jpeg,https://storage.googleapis.com/nellore-flask/harish%20vadde2/WhatsApp_Image_2023-03-08_at_1.35.26_PM.jpeg,Hearing Impaired|,78,Telugu,ssc,nill,Nellore,5th class,93,https://storage.googleapis.com/nellore-flask/harish%20vadde2/WhatsApp_Image_2023-03-17_at_9.28.57_PM.jpeg,2012/11111,2012-03-02,100,100,2004-04-20
0,,TYPIST,flask,Male,Srihari,2023-01-02,0.2465753424657534,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask9/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask9/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask9/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask3/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask3/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask3/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask1/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask1/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask1/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask7/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask7/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask7/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,,PH WORKER,vignesh,Male,himesh,1991-03-01,32,Nellore,nellore,nellore,sai1995@gmail.com,6589632561,sc,https://storage.googleapis.com/nellore-flask/vignesh8/NLR202303272702.jpg,https://storage.googleapis.com/nellore-flask/vignesh8/NLR20230320718.jpg,Orthopedically Handicapped|,92,Telugu,ssc,nill,Nellore,5th class,91,https://storage.googleapis.com/nellore-flask/vignesh8/NLR202303272702.jpg,2012/11111,2010-02-04,2789,3000,2002-04-12
0,1008,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask8/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask8/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask8/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,1009,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask8/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask8/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask8/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
